488, 15, 0.05141874136299251, 0.04853338130095317, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 12, 7
492, 15, 0.05141874136299251, 0.04577641540115474, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 6, 5, 9, 7, 12
496, 15, 0.05141874136299251, 0.04475626376413924, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 4, 14, 10, 13, 0, 2, 3, 1, 5, 6, 9, 7, 12
500, 15, 0.05141874136299251, 0.04506015509248445, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 14, 4, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12
504, 15, 0.05141874136299251, 0.025597100197768112, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 4, 14, 10, 13, 2, 3, 0, 1, 6, 5, 9, 7, 12
508, 15, 0.05141874136299251, 0.042367808853640124, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 4, 14, 10, 13, 2, 0, 1, 3, 5, 6, 9, 7, 12
512, 15, 0.05141874136299251, 0.023851930427978202, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 4, 14, 10, 13, 2, 1, 0, 3, 5, 6, 9, 7, 12
516, 15, 0.05141874136299251, 0.04506015509248445, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 14, 4, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12
520, 15, 0.05141874136299251, 0.04506015509248445, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 14, 4, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12
524, 15, 0.05141874136299251, 0.04506015509248445, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 14, 4, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12
528, 15, 0.05141874136299251, 0.03974395471475677, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 4, 14, 10, 13, 2, 0, 3, 5, 1, 6, 9, 7, 12
532, 15, 0.05141874136299251, 0.042367808853640124, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 4, 14, 10, 13, 2, 0, 1, 3, 5, 6, 9, 7, 12
536, 15, 0.05141874136299251, 0.03795466931034815, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 14, 4, 10, 13, 2, 0, 1, 3, 5, 6, 9, 7, 12
540, 15, 0.05141874136299251, 0.03986027352540938, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 14, 4, 10, 13, 0, 2, 3, 1, 5, 6, 9, 7, 12
544, 15, 0.05141874136299251, 0.04506015509248445, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 14, 4, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12
548, 15, 0.05141874136299251, 0.04506015509248445, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 14, 4, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12
552, 15, 0.05141874136299251, 0.03974395471475677, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 4, 14, 10, 13, 2, 0, 3, 5, 1, 6, 9, 7, 12
556, 15, 0.05141874136299251, 0.041877072985303916, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 4, 10, 14, 13, 2, 0, 3, 1, 6, 5, 9, 7, 12
560, 15, 0.05141874136299251, 0.040667426951340964, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 14, 4, 10, 13, 2, 0, 3, 1, 6, 5, 9, 7, 12
564, 15, 0.05141874136299251, 0.03974395471475677, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 4, 14, 10, 13, 2, 0, 3, 5, 1, 6, 9, 7, 12
568, 15, 0.05141874136299251, 0.03974395471475677, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 4, 14, 10, 13, 2, 0, 3, 5, 1, 6, 9, 7, 12
572, 15, 0.05141874136299251, 0.04506015509248445, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 14, 4, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12
576, 15, 0.05141874136299251, 0.04506015509248445, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 14, 4, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12
580, 15, 0.05141874136299251, 0.04475626376413924, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 4, 14, 10, 13, 0, 2, 3, 1, 5, 6, 9, 7, 12
584, 15, 0.05141874136299251, 0.0465500233844839, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 4, 10, 14, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12
588, 15, 0.05141874136299251, 0.04475626376413924, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 4, 14, 10, 13, 0, 2, 3, 1, 5, 6, 9, 7, 12
592, 15, 0.05141874136299251, 0.03974395471475677, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 4, 14, 10, 13, 2, 0, 3, 5, 1, 6, 9, 7, 12
596, 15, 0.05141874136299251, 0.03974395471475677, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 4, 14, 10, 13, 2, 0, 3, 5, 1, 6, 9, 7, 12
600, 15, 0.05141874136299251, 0.02727041422641964, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 4, 14, 10, 13, 2, 3, 0, 1, 5, 6, 9, 7, 12
604, 15, 0.05141874136299251, 0.03974395471475677, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 4, 14, 10, 13, 2, 0, 3, 5, 1, 6, 9, 7, 12
608, 15, 0.05141874136299251, 0.03974395471475677, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 4, 14, 10, 13, 2, 0, 3, 5, 1, 6, 9, 7, 12
612, 15, 0.05141874136299251, 0.02727041422641964, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 4, 14, 10, 13, 2, 3, 0, 1, 5, 6, 9, 7, 12
616, 15, 0.05141874136299251, 0.04154807451962972, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 8, 11, 4, 14, 10, 13, 2, 0, 3, 1, 5, 9, 6, 7, 12
620, 15, 0.05141874136299251, 0.03486718852387866, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 4, 14, 10, 13, 2, 0, 3, 5, 1, 9, 6, 7, 12
624, 15, 0.05141874136299251, 0.04506015509248445, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 14, 4, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12
628, 15, 0.05141874136299251, 0.02727041422641964, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 4, 14, 10, 13, 2, 3, 0, 1, 5, 6, 9, 7, 12
632, 15, 0.05141874136299251, 0.03974395471475677, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 4, 14, 10, 13, 2, 0, 3, 5, 1, 6, 9, 7, 12
636, 15, 0.05141874136299251, 0.04013019148754953, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 14, 4, 10, 13, 2, 0, 3, 1, 5, 9, 6, 7, 12
640, 15, 0.05141874136299251, 0.03974395471475677, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 4, 14, 10, 13, 2, 0, 3, 5, 1, 6, 9, 7, 12
644, 15, 0.05141874136299251, 0.03974395471475677, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 4, 14, 10, 13, 2, 0, 3, 5, 1, 6, 9, 7, 12
648, 15, 0.05141874136299251, 0.03974395471475677, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 4, 14, 10, 13, 2, 0, 3, 5, 1, 6, 9, 7, 12
652, 15, 0.05141874136299251, 0.045096844641889205, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 9, 6, 7, 12
656, 15, 0.05141874136299251, 0.045096844641889205, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 9, 6, 7, 12
660, 15, 0.05141874136299251, 0.03974395471475677, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 4, 14, 10, 13, 2, 0, 3, 5, 1, 6, 9, 7, 12
664, 15, 0.05141874136299251, 0.03974395471475677, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 4, 14, 10, 13, 2, 0, 3, 5, 1, 6, 9, 7, 12
668, 15, 0.05141874136299251, 0.042367808853640124, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 4, 14, 10, 13, 2, 0, 1, 3, 5, 6, 9, 7, 12
672, 15, 0.05141874136299251, 0.02727041422641964, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 4, 14, 10, 13, 2, 3, 0, 1, 5, 6, 9, 7, 12
676, 15, 0.05141874136299251, 0.046855601605905406, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 8, 11, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12
680, 15, 0.05141874136299251, 0.04748607628390697, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 4, 8, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12
684, 15, 0.05141874136299251, 0.02727041422641964, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 4, 14, 10, 13, 2, 3, 0, 1, 5, 6, 9, 7, 12
688, 15, 0.05141874136299251, 0.04506015509248445, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 14, 4, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12
692, 15, 0.05141874136299251, 0.03974395471475677, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 4, 14, 10, 13, 2, 0, 3, 5, 1, 6, 9, 7, 12
696, 15, 0.05141874136299251, 0.0358064675069095, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 4, 8, 14, 10, 13, 2, 0, 3, 5, 1, 6, 9, 12, 7
700, 15, 0.05141874136299251, 0.03966134240361832, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 4, 8, 14, 10, 13, 2, 0, 1, 3, 5, 6, 9, 7, 12
704, 15, 0.05141874136299251, 0.04117652973161766, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 4, 8, 10, 14, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12
708, 15, 0.05141874136299251, 0.042367808853640124, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 4, 14, 10, 13, 2, 0, 1, 3, 5, 6, 9, 7, 12
712, 15, 0.05141874136299251, 0.03974395471475677, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 4, 14, 10, 13, 2, 0, 3, 5, 1, 6, 9, 7, 12
716, 15, 0.05141874136299251, 0.042367808853640124, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 4, 14, 10, 13, 2, 0, 1, 3, 5, 6, 9, 7, 12
720, 15, 0.05141874136299251, 0.042367808853640124, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 4, 14, 10, 13, 2, 0, 1, 3, 5, 6, 9, 7, 12
724, 15, 0.05141874136299251, 0.03965579495360852, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 4, 14, 10, 13, 2, 0, 3, 5, 1, 6, 7, 9, 12
728, 15, 0.05141874136299251, 0.02727041422641964, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 4, 14, 10, 13, 2, 3, 0, 1, 5, 6, 9, 7, 12
732, 15, 0.05141874136299251, 0.0465500233844839, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 4, 10, 14, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12
736, 15, 0.05141874136299251, 0.02727041422641964, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 4, 14, 10, 13, 2, 3, 0, 1, 5, 6, 9, 7, 12
740, 15, 0.05141874136299251, 0.02727041422641964, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 4, 14, 10, 13, 2, 3, 0, 1, 5, 6, 9, 7, 12
744, 15, 0.05141874136299251, 0.042367808853640124, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 4, 14, 10, 13, 2, 0, 1, 3, 5, 6, 9, 7, 12
748, 15, 0.05141874136299251, 0.042367808853640124, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 4, 14, 10, 13, 2, 0, 1, 3, 5, 6, 9, 7, 12
752, 15, 0.05141874136299251, 0.02727041422641964, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 4, 14, 10, 13, 2, 3, 0, 1, 5, 6, 9, 7, 12
756, 15, 0.05141874136299251, 0.045096844641889205, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 9, 6, 7, 12
760, 15, 0.05141874136299251, 0.04780412912627757, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 4, 14, 10, 2, 13, 0, 3, 1, 5, 6, 9, 7, 12
764, 15, 0.05141874136299251, 0.042367808853640124, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 4, 14, 10, 13, 2, 0, 1, 3, 5, 6, 9, 7, 12
768, 15, 0.05141874136299251, 0.03974395471475677, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 4, 14, 10, 13, 2, 0, 3, 5, 1, 6, 9, 7, 12
772, 15, 0.05141874136299251, 0.04475626376413924, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 4, 14, 10, 13, 0, 2, 3, 1, 5, 6, 9, 7, 12
776, 15, 0.05141874136299251, 0.042367808853640124, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 4, 14, 10, 13, 2, 0, 1, 3, 5, 6, 9, 7, 12
780, 15, 0.05141874136299251, 0.02727041422641964, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 4, 14, 10, 13, 2, 3, 0, 1, 5, 6, 9, 7, 12
784, 15, 0.05141874136299251, 0.042367808853640124, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 4, 14, 10, 13, 2, 0, 1, 3, 5, 6, 9, 7, 12
788, 15, 0.05141874136299251, 0.045096844641889205, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 9, 6, 7, 12
792, 15, 0.05141874136299251, 0.03974395471475677, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 4, 14, 10, 13, 2, 0, 3, 5, 1, 6, 9, 7, 12
796, 15, 0.05141874136299251, 0.04041973496416795, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 4, 14, 10, 13, 0, 2, 3, 1, 6, 5, 9, 7, 12
800, 15, 0.05141874136299251, 0.025597100197768112, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 4, 14, 10, 13, 2, 3, 0, 1, 6, 5, 9, 7, 12
804, 15, 0.05141874136299251, 0.02727041422641964, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 4, 14, 10, 13, 2, 3, 0, 1, 5, 6, 9, 7, 12
808, 15, 0.05141874136299251, 0.041463382248113245, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 4, 10, 14, 2, 13, 0, 3, 1, 5, 6, 9, 7, 12
812, 15, 0.05141874136299251, 0.02727041422641964, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 4, 14, 10, 13, 2, 3, 0, 1, 5, 6, 9, 7, 12
816, 15, 0.05141874136299251, 0.050342070603283495, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 4, 14, 13, 10, 2, 0, 3, 1, 5, 6, 9, 7, 12
820, 15, 0.05141874136299251, 0.02727041422641964, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 4, 14, 10, 13, 2, 3, 0, 1, 5, 6, 9, 7, 12
824, 15, 0.05141874136299251, 0.02727041422641964, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 4, 14, 10, 13, 2, 3, 0, 1, 5, 6, 9, 7, 12
828, 15, 0.05141874136299251, 0.045096844641889205, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 9, 6, 7, 12
832, 15, 0.05141874136299251, 0.04475626376413924, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 4, 14, 10, 13, 0, 2, 3, 1, 5, 6, 9, 7, 12
836, 15, 0.05141874136299251, 0.02727041422641964, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 4, 14, 10, 13, 2, 3, 0, 1, 5, 6, 9, 7, 12
840, 15, 0.05141874136299251, 0.02727041422641964, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 4, 14, 10, 13, 2, 3, 0, 1, 5, 6, 9, 7, 12
844, 15, 0.05141874136299251, 0.045096844641889205, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 9, 6, 7, 12
848, 15, 0.05141874136299251, 0.04506015509248445, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 14, 4, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12
852, 15, 0.05141874136299251, 0.042367808853640124, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 4, 14, 10, 13, 2, 0, 1, 3, 5, 6, 9, 7, 12
856, 15, 0.05141874136299251, 0.042367808853640124, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 4, 14, 10, 13, 2, 0, 1, 3, 5, 6, 9, 7, 12
860, 15, 0.05141874136299251, 0.04038928976211222, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 4, 14, 10, 13, 2, 0, 1, 3, 5, 6, 9, 12, 7
864, 15, 0.05141874136299251, 0.03732298146038916, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 4, 10, 14, 13, 2, 0, 1, 3, 5, 6, 9, 12, 7
868, 15, 0.05141874136299251, 0.04347538053899611, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 6, 5, 9, 12, 7
872, 15, 0.05141874136299251, 0.04494686686783328, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 14, 4, 10, 13, 2, 0, 3, 1, 5, 6, 7, 9, 12
876, 15, 0.05141874136299251, 0.03974395471475677, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 4, 14, 10, 13, 2, 0, 3, 5, 1, 6, 9, 7, 12
880, 15, 0.05141874136299251, 0.042367808853640124, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 4, 14, 10, 13, 2, 0, 1, 3, 5, 6, 9, 7, 12
884, 15, 0.05141874136299251, 0.03665623075977016, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 4, 14, 10, 13, 2, 0, 1, 3, 6, 5, 7, 9, 12
888, 15, 0.05141874136299251, 0.042367808853640124, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 4, 14, 10, 13, 2, 0, 1, 3, 5, 6, 9, 7, 12
892, 15, 0.05141874136299251, 0.04163411356703097, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 4, 14, 13, 10, 2, 0, 1, 3, 5, 6, 9, 7, 12
896, 15, 0.05141874136299251, 0.045096844641889205, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 9, 6, 7, 12
900, 15, 0.05141874136299251, 0.0465500233844839, 11, 8, 4, 14, 10, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12, 11, 8, 4, 10, 14, 13, 2, 0, 3, 1, 5, 6, 9, 7, 12
