488, 15, 0.011869950337615367, 0.00658210653778257, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 13, 3, 1, 7, 0, 2, 10, 14, 4, 5, 6
492, 15, 0.011869950337615367, 0.009143937200159932, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 5, 14, 6
496, 15, 0.011869950337615367, 0.008234758937130595, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 13, 12, 3, 1, 0, 7, 2, 10, 4, 14, 5, 6
500, 15, 0.011869950337615367, 0.008204562352863784, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 3, 12, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6
504, 15, 0.011869950337615367, 0.007221753836119487, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 13, 3, 1, 0, 7, 2, 10, 14, 4, 5, 6
508, 15, 0.011869950337615367, 0.007221753836119487, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 13, 3, 1, 0, 7, 2, 10, 14, 4, 5, 6
512, 15, 0.011869950337615367, 0.007221753836119487, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 13, 3, 1, 0, 7, 2, 10, 14, 4, 5, 6
516, 15, 0.011869950337615367, 0.010010902590279234, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 13, 3, 1, 0, 7, 10, 2, 4, 14, 5, 6
520, 15, 0.011869950337615367, 0.009265520673244628, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 13, 3, 1, 0, 7, 2, 4, 10, 14, 5, 6
524, 15, 0.011869950337615367, 0.008061401438466762, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 13, 1, 3, 0, 7, 2, 10, 4, 14, 5, 6
528, 15, 0.011869950337615367, 0.010691092904284747, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 12, 11, 13, 3, 1, 0, 7, 2, 10, 4, 14, 5, 6
532, 15, 0.011869950337615367, 0.00722063884009336, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 14, 4, 5, 6
536, 15, 0.011869950337615367, 0.008204562352863784, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 3, 12, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6
540, 15, 0.011869950337615367, 0.008061401438466762, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 13, 1, 3, 0, 7, 2, 10, 4, 14, 5, 6
544, 15, 0.011869950337615367, 0.006657096554486467, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 3, 1, 13, 0, 2, 7, 10, 4, 14, 5, 6
548, 15, 0.011869950337615367, 0.008234758937130595, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 13, 12, 3, 1, 0, 7, 2, 10, 4, 14, 5, 6
552, 15, 0.011869950337615367, 0.008533469524216094, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 11, 9, 12, 13, 3, 1, 0, 7, 2, 10, 4, 14, 5, 6
556, 15, 0.011869950337615367, 0.008126522705422072, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 3, 1, 13, 0, 7, 2, 10, 4, 14, 5, 6
560, 15, 0.011869950337615367, 0.008126522705422072, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 3, 1, 13, 0, 7, 2, 10, 4, 14, 5, 6
564, 15, 0.011869950337615367, 0.008204562352863784, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 3, 12, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6
568, 15, 0.011869950337615367, 0.007221753836119487, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 13, 3, 1, 0, 7, 2, 10, 14, 4, 5, 6
572, 15, 0.011869950337615367, 0.009637958051005457, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 9, 8, 11, 12, 3, 13, 1, 7, 0, 2, 10, 4, 14, 5, 6
576, 15, 0.011869950337615367, 0.00562130411480522, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 3, 12, 13, 1, 0, 7, 2, 10, 14, 4, 6, 5
580, 15, 0.011869950337615367, 0.008531912744864175, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 11, 9, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6
584, 15, 0.011869950337615367, 0.008126522705422072, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 3, 1, 13, 0, 7, 2, 10, 4, 14, 5, 6
588, 15, 0.011869950337615367, 0.008126522705422072, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 3, 1, 13, 0, 7, 2, 10, 4, 14, 5, 6
592, 15, 0.011869950337615367, 0.008976005909247856, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 3, 13, 1, 0, 2, 7, 10, 4, 14, 5, 6
596, 15, 0.011869950337615367, 0.006581180297399171, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 3, 13, 1, 7, 0, 2, 10, 14, 4, 5, 6
600, 15, 0.011869950337615367, 0.009143937200159932, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 5, 14, 6
604, 15, 0.011869950337615367, 0.008204562352863784, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 3, 12, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6
608, 15, 0.011869950337615367, 0.00722063884009336, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 14, 4, 5, 6
612, 15, 0.011869950337615367, 0.008234758937130595, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 13, 12, 3, 1, 0, 7, 2, 10, 4, 14, 5, 6
616, 15, 0.011869950337615367, 0.009064273755891802, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 4, 10, 14, 6, 5
620, 15, 0.011869950337615367, 0.009263685366581967, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 4, 10, 14, 5, 6
624, 15, 0.011869950337615367, 0.009263685366581967, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 4, 10, 14, 5, 6
628, 15, 0.011869950337615367, 0.008061401438466762, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 13, 1, 3, 0, 7, 2, 10, 4, 14, 5, 6
632, 15, 0.011869950337615367, 0.009145725360284525, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 13, 3, 1, 0, 7, 2, 10, 4, 5, 14, 6
636, 15, 0.011869950337615367, 0.00866433843636007, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 9, 8, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 5, 14, 6
640, 15, 0.011869950337615367, 0.007843752262427778, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 9, 8, 11, 13, 12, 3, 1, 0, 7, 2, 10, 4, 14, 5, 6
644, 15, 0.011869950337615367, 0.008204562352863784, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 3, 12, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6
648, 15, 0.011869950337615367, 0.008061401438466762, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 13, 1, 3, 0, 7, 2, 10, 4, 14, 5, 6
652, 15, 0.011869950337615367, 0.008977728986053892, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 13, 3, 1, 0, 2, 7, 10, 4, 14, 5, 6
656, 15, 0.011869950337615367, 0.007221753836119487, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 13, 3, 1, 0, 7, 2, 10, 14, 4, 5, 6
660, 15, 0.011869950337615367, 0.007221753836119487, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 13, 3, 1, 0, 7, 2, 10, 14, 4, 5, 6
664, 15, 0.011869950337615367, 0.009145725360284525, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 13, 3, 1, 0, 7, 2, 10, 4, 5, 14, 6
668, 15, 0.011869950337615367, 0.007221753836119487, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 13, 3, 1, 0, 7, 2, 10, 14, 4, 5, 6
672, 15, 0.011869950337615367, 0.008254603359816695, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 12, 11, 3, 13, 1, 0, 2, 7, 10, 4, 14, 5, 6
676, 15, 0.011869950337615367, 0.007221753836119487, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 13, 3, 1, 0, 7, 2, 10, 14, 4, 5, 6
680, 15, 0.011869950337615367, 0.008976005909247856, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 3, 13, 1, 0, 2, 7, 10, 4, 14, 5, 6
684, 15, 0.011869950337615367, 0.00849043120583202, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 13, 3, 1, 7, 0, 10, 2, 4, 14, 5, 6
688, 15, 0.011869950337615367, 0.008488890088610455, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 3, 13, 1, 7, 0, 10, 2, 4, 14, 5, 6
692, 15, 0.011869950337615367, 0.008204562352863784, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 3, 12, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6
696, 15, 0.011869950337615367, 0.008396412836972223, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 12, 11, 3, 13, 1, 0, 7, 2, 10, 4, 5, 14, 6
700, 15, 0.011869950337615367, 0.007735429781135251, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 13, 3, 1, 7, 2, 0, 10, 4, 14, 5, 6
704, 15, 0.011869950337615367, 0.009143937200159932, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 5, 14, 6
708, 15, 0.011869950337615367, 0.008254603359816695, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 12, 11, 3, 13, 1, 0, 2, 7, 10, 4, 14, 5, 6
712, 15, 0.011869950337615367, 0.008204562352863784, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 3, 12, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6
716, 15, 0.011869950337615367, 0.008126522705422072, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 3, 1, 13, 0, 7, 2, 10, 4, 14, 5, 6
720, 15, 0.011869950337615367, 0.007221753836119487, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 13, 3, 1, 0, 7, 2, 10, 14, 4, 5, 6
724, 15, 0.011869950337615367, 0.008788662022924745, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 3, 13, 1, 0, 2, 7, 10, 4, 14, 6, 5
728, 15, 0.011869950337615367, 0.010008760150945102, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 3, 13, 1, 0, 7, 10, 2, 4, 14, 5, 6
732, 15, 0.011869950337615367, 0.009263685366581967, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 4, 10, 14, 5, 6
736, 15, 0.011869950337615367, 0.009265520673244628, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 13, 3, 1, 0, 7, 2, 4, 10, 14, 5, 6
740, 15, 0.011869950337615367, 0.00674635008281927, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 12, 11, 3, 13, 1, 0, 7, 2, 10, 14, 4, 5, 6
744, 15, 0.011869950337615367, 0.00722063884009336, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 14, 4, 5, 6
748, 15, 0.011869950337615367, 0.008234758937130595, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 13, 12, 3, 1, 0, 7, 2, 10, 4, 14, 5, 6
752, 15, 0.011869950337615367, 0.008533469524216094, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 11, 9, 12, 13, 3, 1, 0, 7, 2, 10, 4, 14, 5, 6
756, 15, 0.011869950337615367, 0.008533469524216094, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 11, 9, 12, 13, 3, 1, 0, 7, 2, 10, 4, 14, 5, 6
760, 15, 0.011869950337615367, 0.007221753836119487, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 13, 3, 1, 0, 7, 2, 10, 14, 4, 5, 6
764, 15, 0.011869950337615367, 0.007221753836119487, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 13, 3, 1, 0, 7, 2, 10, 14, 4, 5, 6
768, 15, 0.011869950337615367, 0.00851496579088225, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 9, 8, 11, 12, 13, 3, 1, 0, 2, 7, 10, 4, 14, 5, 6
772, 15, 0.011869950337615367, 0.008533469524216094, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 11, 9, 12, 13, 3, 1, 0, 7, 2, 10, 4, 14, 5, 6
776, 15, 0.011869950337615367, 0.008977728986053892, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 13, 3, 1, 0, 2, 7, 10, 4, 14, 5, 6
780, 15, 0.011869950337615367, 0.007221753836119487, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 13, 3, 1, 0, 7, 2, 10, 14, 4, 5, 6
784, 15, 0.011869950337615367, 0.008531912744864175, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 11, 9, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6
788, 15, 0.011869950337615367, 0.009143937200159932, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 5, 14, 6
792, 15, 0.011869950337615367, 0.008773426219708932, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 9, 8, 11, 12, 13, 3, 1, 0, 7, 2, 4, 10, 14, 5, 6
796, 15, 0.011869950337615367, 0.009145725360284525, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 13, 3, 1, 0, 7, 2, 10, 4, 5, 14, 6
800, 15, 0.011869950337615367, 0.008976005909247856, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 3, 13, 1, 0, 2, 7, 10, 4, 14, 5, 6
804, 15, 0.011869950337615367, 0.0068688181255220325, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 3, 12, 13, 1, 0, 7, 2, 4, 10, 14, 5, 6
808, 15, 0.011869950337615367, 0.006918239640706872, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 9, 8, 11, 12, 3, 13, 1, 0, 7, 2, 10, 14, 4, 5, 6
812, 15, 0.011869950337615367, 0.006456823801181929, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 12, 13, 11, 3, 1, 0, 7, 2, 4, 10, 14, 5, 6
816, 15, 0.011869950337615367, 0.007745489323678326, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 9, 8, 11, 12, 3, 1, 13, 0, 7, 2, 10, 4, 14, 5, 6
820, 15, 0.011869950337615367, 0.009145725360284525, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 13, 3, 1, 0, 7, 2, 10, 4, 5, 14, 6
824, 15, 0.011869950337615367, 0.008234758937130595, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 13, 12, 3, 1, 0, 7, 2, 10, 4, 14, 5, 6
828, 15, 0.011869950337615367, 0.008234758937130595, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 13, 12, 3, 1, 0, 7, 2, 10, 4, 14, 5, 6
832, 15, 0.011869950337615367, 0.009265520673244628, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 13, 3, 1, 0, 7, 2, 4, 10, 14, 5, 6
836, 15, 0.011869950337615367, 0.00946268278028585, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 13, 3, 0, 1, 7, 2, 10, 4, 14, 5, 6
840, 15, 0.011869950337615367, 0.008531912744864175, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 11, 9, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6
844, 15, 0.011869950337615367, 0.008533469524216094, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 11, 9, 12, 13, 3, 1, 0, 7, 2, 10, 4, 14, 5, 6
848, 15, 0.011869950337615367, 0.009265520673244628, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 13, 3, 1, 0, 7, 2, 4, 10, 14, 5, 6
852, 15, 0.011869950337615367, 0.008061401438466762, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 13, 1, 3, 0, 7, 2, 10, 4, 14, 5, 6
856, 15, 0.011869950337615367, 0.008234758937130595, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 13, 12, 3, 1, 0, 7, 2, 10, 4, 14, 5, 6
860, 15, 0.011869950337615367, 0.008531912744864175, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 11, 9, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6
864, 15, 0.011869950337615367, 0.00946268278028585, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 13, 3, 0, 1, 7, 2, 10, 4, 14, 5, 6
868, 15, 0.011869950337615367, 0.008126522705422072, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 3, 1, 13, 0, 7, 2, 10, 4, 14, 5, 6
872, 15, 0.011869950337615367, 0.008061401438466762, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 13, 1, 3, 0, 7, 2, 10, 4, 14, 5, 6
876, 15, 0.011869950337615367, 0.009143937200159932, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 5, 14, 6
880, 15, 0.011869950337615367, 0.009143937200159932, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 5, 14, 6
884, 15, 0.011869950337615367, 0.008533469524216094, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 11, 9, 12, 13, 3, 1, 0, 7, 2, 10, 4, 14, 5, 6
888, 15, 0.011869950337615367, 0.007221753836119487, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 13, 3, 1, 0, 7, 2, 10, 14, 4, 5, 6
892, 15, 0.011869950337615367, 0.008788662022924745, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 3, 13, 1, 0, 2, 7, 10, 4, 14, 6, 5
896, 15, 0.011869950337615367, 0.008234758937130595, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 13, 12, 3, 1, 0, 7, 2, 10, 4, 14, 5, 6
900, 15, 0.011869950337615367, 0.007221753836119487, 8, 9, 11, 12, 3, 13, 1, 0, 7, 2, 10, 4, 14, 5, 6, 8, 9, 11, 12, 13, 3, 1, 0, 7, 2, 10, 14, 4, 5, 6
